"Drug","FC","abb_strain_name"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.5277977226612,"C. ochracea"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.332101751567904,"G. haemolysans"
"Mycophenolate Mofetil",0.571541177805058,"G. morbillorum"
"Mycophenolate Mofetil",0.571541177805058,"G. morbillorum"
"Mycophenolate Mofetil",0.571541177805058,"G. morbillorum"
"Mycophenolate Mofetil",0.571541177805058,"G. morbillorum"
"Mycophenolate Mofetil",0.571541177805058,"G. morbillorum"
"Mycophenolate Mofetil",0.571541177805058,"G. morbillorum"
"Mycophenolate Mofetil",0.571541177805058,"G. morbillorum"
"Mycophenolate Mofetil",0.571541177805058,"G. morbillorum"
"Mycophenolate Mofetil",0.571541177805058,"G. morbillorum"
"Mycophenolate Mofetil",0.571541177805058,"G. morbillorum"
"Mycophenolate Mofetil",0.571541177805058,"G. morbillorum"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.732091896432198,"L. reuteri"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.674052424938552,"L. ruminis"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.0900543700665339,"S. anginosus"
"Mycophenolate Mofetil",0.00768950729116393,"S. mitis"
"Mycophenolate Mofetil",0.00768950729116393,"S. mitis"
"Mycophenolate Mofetil",0.00768950729116393,"S. mitis"
"Mycophenolate Mofetil",0.00768950729116393,"S. mitis"
"Mycophenolate Mofetil",0.00768950729116393,"S. mitis"
"Mycophenolate Mofetil",0.00768950729116393,"S. mitis"
"Mycophenolate Mofetil",0.00768950729116393,"S. mitis"
"Mycophenolate Mofetil",0.00768950729116393,"S. mitis"
"Mycophenolate Mofetil",0.00768950729116393,"S. mitis"
"Mycophenolate Mofetil",0.00768950729116393,"S. mitis"
"Mycophenolate Mofetil",0.00768950729116393,"S. mitis"
"Mycophenolate Mofetil",0.00768950729116393,"S. mitis"
"Mycophenolate Mofetil",0.00768950729116393,"S. mitis"
"Mycophenolate Mofetil",0.00768950729116393,"S. mitis"
